name,date,open,high,low,close,volume,adj_close
CMG,2020-10-16,34.3,34.3,33.9,34.0,62740,34.0
CMG,2020-10-15,34.05,34.3,33.7,34.05,84020,34.05
CMG,2020-10-14,34.45,34.45,33.7,33.7,31090,33.7
CMG,2020-10-13,34.1,34.2,33.8,34.0,49580,34.0
CMG,2020-10-12,34.5,35.0,33.8,33.8,36380,33.8
CMG,2020-10-09,34.5,35.0,34.25,34.6,35000,34.6
CMG,2020-10-08,34.9,34.9,34.35,34.6,30280,34.6
CMG,2020-10-07,35.0,35.0,34.5,34.65,36060,34.65
CMG,2020-10-06,34.6,34.8,34.3,34.6,45110,34.6
CMG,2020-10-05,34.55,35.2,34.4,34.6,61210,34.6
CMG,2020-10-02,35.4,35.4,34.1,35.0,44020,35.0
CMG,2020-10-01,35.4,35.4,34.5,35.0,42130,35.0
CMG,2020-09-30,34.5,35.0,33.7,34.7,87750,34.7
CMG,2020-09-29,35.95,36.0,33.25,34.6,102490,34.6
CMG,2020-09-28,36.0,36.0,35.3,35.7,37640,35.7
CMG,2020-09-25,36.0,36.7,35.6,35.7,32230,35.7
CMG,2020-09-24,36.2,36.6,35.9,36.2,34230,36.2
CMG,2020-09-23,35.6,36.7,35.6,36.2,116260,36.2
CMG,2020-09-22,35.7,35.8,35.4,35.7,43220,35.7
CMG,2020-09-21,35.1,35.7,35.1,35.7,30810,35.7
CMG,2020-09-10,35.5,35.5,35.0,35.1,41750,35.1
CMG,2020-09-09,34.4,35.6,34.4,35.5,72870,35.5
CMG,2020-09-08,35.0,35.5,34.55,35.5,25230,35.5
CMG,2020-09-07,35.0,35.1,34.5,35.0,65640,35.0
CMG,2020-09-04,34.7,35.2,34.5,34.9,112750,34.9
CMG,2020-09-03,35.8,35.9,35.4,35.8,46550,35.8
CMG,2020-09-01,35.0,36.4,34.5,35.6,93370,35.6
CMG,2020-08-31,35.3,35.6,34.9,35.0,93870,35.0
CMG,2020-08-28,36.15,36.2,35.2,35.3,88070,35.3
CMG,2020-08-27,33.8,36.15,33.65,36.15,156900,36.15
