name,date,open,high,low,close,volume,adj_close
PVD,2020-10-16,11.6,11.7,11.5,11.55,4508880,11.55
PVD,2020-10-15,11.6,11.7,11.45,11.55,4978240,11.55
PVD,2020-10-14,11.65,11.7,11.5,11.5,5311850,11.5
PVD,2020-10-13,11.6,11.7,11.55,11.55,4272690,11.55
PVD,2020-10-12,12.1,12.15,11.6,11.65,11312100,11.65
PVD,2020-10-09,12.2,12.4,12.1,12.1,3826640,12.1
PVD,2020-10-08,12.1,12.2,11.9,12.1,9054770,12.1
PVD,2020-10-07,12.1,12.25,12.0,12.0,9045000,12.0
PVD,2020-10-06,12.45,12.55,12.1,12.25,7132070,12.25
PVD,2020-10-05,11.65,12.3,11.6,12.3,15719190,12.3
PVD,2020-10-02,11.6,11.7,11.25,11.55,11211910,11.55
PVD,2020-10-01,11.65,11.75,11.55,11.65,4809220,11.65
PVD,2020-09-30,11.5,11.55,11.35,11.55,5418030,11.55
PVD,2020-09-29,11.85,12.05,11.5,11.5,9663240,11.5
PVD,2020-09-28,11.8,11.85,11.6,11.75,6966880,11.75
PVD,2020-09-25,11.45,11.75,11.35,11.6,10216640,11.6
PVD,2020-09-24,11.45,11.55,11.4,11.4,4949450,11.4
PVD,2020-09-23,11.55,11.75,11.5,11.5,7910200,11.5
PVD,2020-09-22,11.2,11.55,11.15,11.45,8662870,11.45
PVD,2020-09-21,11.3,11.5,11.25,11.25,6336790,11.25
PVD,2020-09-10,11.0,11.05,10.85,10.85,2085970,10.85
PVD,2020-09-09,10.75,10.9,10.7,10.9,4924570,10.9
PVD,2020-09-08,10.9,11.0,10.75,11.0,3704600,11.0
PVD,2020-09-07,11.05,11.15,10.8,10.8,9095550,10.8
PVD,2020-09-04,11.05,11.25,11.0,11.2,5662820,11.2
PVD,2020-09-03,11.45,11.55,11.25,11.3,5648980,11.3
PVD,2020-09-01,11.3,11.65,11.2,11.45,6537210,11.45
PVD,2020-08-31,11.2,11.45,11.1,11.25,8765070,11.25
PVD,2020-08-28,11.35,11.4,11.15,11.15,5591500,11.15
PVD,2020-08-27,11.35,11.5,11.25,11.35,5901140,11.35
PVD,2020-08-26,10.8,11.4,10.75,11.4,17339630,11.4
PVD,2020-08-25,10.9,10.9,10.65,10.7,4740580,10.7
PVD,2020-08-24,10.6,10.95,10.55,10.75,8189030,10.75
PVD,2020-08-21,10.5,10.6,10.4,10.45,3602810,10.45
PVD,2020-08-20,10.6,10.7,10.4,10.45,5061100,10.45
PVD,2020-08-19,10.65,10.75,10.6,10.7,2832170,10.7
PVD,2020-08-18,10.85,10.9,10.6,10.7,3383710,10.7
PVD,2020-08-17,10.85,10.9,10.35,10.85,9480710,10.85
PVD,2020-08-14,10.65,10.65,10.3,10.35,5022780,10.35
PVD,2020-08-13,10.8,10.9,10.65,10.7,4513510,10.7
PVD,2020-08-12,10.3,10.8,10.25,10.7,6723930,10.7
PVD,2020-08-11,10.4,10.4,10.2,10.3,2817890,10.3
PVD,2020-08-10,10.2,10.45,10.2,10.35,5031810,10.35
PVD,2020-08-07,10.3,10.3,10.0,10.1,3135450,10.1
PVD,2020-08-06,10.0,10.3,9.88,10.2,8811190,10.2
PVD,2020-08-05,9.46,9.89,9.42,9.8,4144460,9.8
PVD,2020-08-04,9.6,9.67,9.43,9.46,2877150,9.46
PVD,2020-08-03,9.03,9.52,9.03,9.41,3843050,9.41
PVD,2020-07-31,9.0,9.08,8.8,8.99,1754160,8.99
PVD,2020-07-30,9.0,9.26,9.0,9.09,1498810,9.09
