name,date,open,high,low,close,volume,adj_close
MSH,2019-02-21,53.4,53.5,52.6,53.0,78340,48.59
MSH,2019-02-20,53.6,53.7,53.0,53.4,23830,48.95
MSH,2019-02-19,53.7,54.3,53.2,53.6,42270,49.14
MSH,2019-02-18,51.0,53.7,50.8,53.7,138180,49.23
MSH,2019-02-15,51.2,51.5,50.8,50.8,74280,46.57
MSH,2019-02-14,51.4,52.3,51.0,51.2,35200,46.94
MSH,2019-02-13,50.2,52.0,50.1,51.6,47830,47.3
MSH,2019-02-12,49.5,50.6,49.5,50.1,87140,45.93
MSH,2019-02-11,49.0,49.9,48.2,49.5,20300,45.38
MSH,2019-02-01,48.1,49.5,48.1,48.75,24390,44.69
MSH,2019-01-31,48.0,48.1,47.5,48.0,26410,44.0
MSH,2019-01-30,48.0,49.0,47.9,48.0,52900,44.0
MSH,2019-01-29,46.3,49.3,46.1,48.1,75160,44.09
MSH,2019-01-28,44.8,46.95,44.8,46.9,92430,42.99
MSH,2019-01-25,45.05,45.05,44.7,45.0,38220,41.25
MSH,2019-01-24,45.45,45.5,44.4,45.0,31970,41.25
MSH,2019-01-23,45.8,45.8,45.0,45.45,48220,41.66
MSH,2019-01-22,44.0,45.85,44.0,45.5,118490,41.71
MSH,2019-01-21,44.5,45.3,44.2,45.3,16110,41.53
MSH,2019-01-18,44.6,44.6,43.1,44.3,18750,40.61
MSH,2019-01-17,46.0,46.0,44.8,44.8,33940,41.07
MSH,2019-01-16,46.0,47.5,45.5,46.0,36510,42.17
MSH,2019-01-15,42.1,46.0,42.1,45.8,117520,41.98
MSH,2019-01-14,40.85,43.4,40.8,43.0,98700,39.42
MSH,2019-01-11,40.8,40.8,40.5,40.7,18390,37.31
MSH,2019-01-10,41.0,41.0,40.8,40.8,14810,37.4
MSH,2019-01-09,41.0,41.0,40.7,40.85,42850,37.45
MSH,2019-01-08,41.35,41.35,41.0,41.0,22560,37.58
MSH,2019-01-07,41.0,41.0,40.5,40.8,10200,37.4
MSH,2019-01-04,40.3,41.35,40.3,41.0,30470,37.58
MSH,2019-01-03,41.1,41.3,40.0,41.0,46390,37.58
MSH,2019-01-02,41.0,41.35,40.9,41.0,19350,37.58
MSH,2018-12-28,41.0,41.45,40.1,41.0,26780,37.58
MSH,2018-12-27,41.5,41.5,40.3,41.0,30790,37.58
MSH,2018-12-26,40.0,41.0,40.0,41.0,18260,37.58
MSH,2018-12-25,41.0,41.0,39.6,40.0,36630,36.67
MSH,2018-12-24,40.6,42.5,40.6,41.5,19500,38.04
MSH,2018-12-21,41.65,42.0,39.25,41.85,30740,38.36
MSH,2018-12-20,40.9,41.9,40.3,41.45,53070,38.0
MSH,2018-12-19,42.5,42.5,41.95,42.0,18460,38.5
MSH,2018-12-18,39.2,42.5,39.2,42.45,33710,38.91
MSH,2018-12-17,39.8,41.3,39.0,40.2,29230,36.85
MSH,2018-12-14,41.15,42.0,39.2,39.8,97990,36.48
MSH,2018-12-13,42.8,43.0,41.5,42.0,182210,38.5
MSH,2018-12-12,44.2,46.0,42.0,42.8,134820,39.23
MSH,2018-12-11,48.5,48.5,44.0,45.1,47340,41.34
MSH,2018-12-10,50.3,50.5,48.9,50.2,94800,42.35
MSH,2018-12-07,51.0,51.0,50.0,50.3,44440,42.44
MSH,2018-12-06,50.3,50.3,49.0,50.0,107370,42.18
MSH,2018-12-05,52.6,52.7,48.95,50.3,266020,42.44
MSH,2018-12-04,53.0,53.1,52.4,52.6,135900,44.38
MSH,2018-12-03,54.7,54.7,51.2,52.5,233640,44.29
MSH,2018-11-30,56.2,56.2,54.8,54.9,141060,46.32
MSH,2018-11-29,57.7,57.7,56.0,56.0,96040,47.24
MSH,2018-11-28,52.0,54.0,52.0,54.0,365510,45.56
MSH,2020-10-26,34.4,34.45,34.2,34.4,79560,34.4
MSH,2020-10-23,34.2,34.4,34.0,34.4,51250,34.4
MSH,2020-10-22,34.2,34.25,34.05,34.2,91600,34.2
MSH,2020-10-21,34.35,34.5,34.0,34.2,26450,34.2
MSH,2020-10-20,34.35,34.4,33.9,34.35,79950,34.35
MSH,2020-10-19,34.65,34.7,34.2,34.35,129200,34.35
MSH,2020-10-16,34.9,34.9,33.5,34.65,97240,34.65
MSH,2020-10-15,35.2,35.3,34.9,34.9,62600,34.9
MSH,2020-10-14,34.9,35.3,34.9,35.2,86780,35.2
MSH,2020-10-13,34.85,34.9,34.7,34.85,47020,34.85
MSH,2020-10-12,34.7,34.85,34.6,34.75,122830,34.75
MSH,2020-10-09,34.3,34.45,34.15,34.45,102160,34.45
MSH,2020-10-08,34.2,34.5,33.8,34.3,137130,34.3
MSH,2020-10-07,33.65,34.7,33.5,34.2,207700,34.2
MSH,2020-10-06,33.15,33.7,33.15,33.65,48720,33.65
MSH,2020-10-05,33.1,33.5,33.0,33.5,81420,33.5
MSH,2020-10-02,33.15,33.45,32.85,33.1,183700,33.1
MSH,2020-10-01,33.5,33.5,32.8,33.15,61820,33.15
MSH,2020-09-30,32.1,33.05,32.1,33.05,128040,33.05
MSH,2020-09-29,33.0,33.2,32.5,32.6,110760,32.6
